1girl,0,4114588,"1个女人,1个女孩"
1girls,0,4114587,"1个女人"
solo,0,3426446,"单人"
female_solo,0,3426445,"单人"
highres,5,3008413,"高分辨率"
high_res,5,3008412,"高分辨率"
high_resolution,5,3008411,"高分辨率"
hires,5,3008410,"高分辨率"
long_hair,0,2898315,"长发"
commentary_request,5,2610959,"评论请求"
breasts,0,2252741,"胸部,乳房"
boobs,0,2252740,"胸部"
breast,0,2252739,"胸部"
tits,0,2252736,"胸部"
looking_at_viewer,0,2017032,"看着镜头,看向阅图者,看着观众"
blush,0,1987494,"脸红,脸红的"
blushing,0,1987493,"脸红的"
flush,0,1987492,"脸红的"
flushed,0,1987491,"脸红的"
smile,0,1847264,"微笑"
:),0,1847263,"微笑"
:},0,1847262,"微笑"
smiling,0,1847261,"微笑"
short_hair,0,1530601,"短发"
open_mouth,0,1521316,"张开嘴,张口"
bangs,0,1446592,"刘海"
blue_eyes,0,1192965,"蓝色眼睛,蓝眼,蓝眼睛"
multiple_girls,0,1097189,"多个女孩"
skirt,0,1072680,"短裙,裙子"
blonde_hair,0,1070839,"金发"
blond,0,1070838,"金发"
blond_hair,0,1070837,"金发"
blonde,0,1070836,"金发"
gold_hair,0,1070834,"金发"
yellow_hair,0,1070833,"金发"
large_breasts,0,1051375,"大胸(d),大乳房,大胸(D)"
big_breasts,0,1051374,"大胸(d),大胸(D)"
large_boobs,0,1051373,"大胸(d),大胸(D)"
large_breast,0,1051372,"大胸(d),大胸(D)"
large_tits,0,1051371,"大胸(d),大胸(D)"
brown_hair,0,1046479,"棕发,茶发,棕色头发"
brunette,0,1046476,"茶发"
simple_background,0,1033328,"简单背景/无背景,简单的背景"
shirt,0,956884,"衬衫"
black_hair,0,951555,"黑发"
dark_hair,0,951552,"黑发"
hair_ornament,0,909358,"头饰,发饰"
hair_accessories,0,909357,"头饰"
hair_accessory,0,909356,"头饰"
hair_ornaments,0,909354,"头饰"
absurdres,5,889451,"超高分辨率,荒谬"
red_eyes,0,874986,"红色眼睛,红眼,红眼睛"
red_eye,0,874985,"红眼"
thighhighs,0,871535,"长筒袜,过膝袜"
naked_thighhighs,0,871534,"过膝袜"
stocking,0,871532,"过膝袜"
stockings,0,871531,"过膝袜"
thighhighs_only,0,871527,"过膝袜"
hat,0,860554,"帽子"
gloves,0,859727,"手套"
glove,0,859726,"手套"
1boy,0,852461,"1个男人,1男"
1boys,0,852460,"1个男人"
bad_id,5,850533,"错误的id"
long_sleeves,0,847925,"长袖"
long_sleeve,0,847924,"长袖"
white_background,0,842744,"白色背景"
dress,0,813386,"连衣裙"
original,3,800843,"原创,原版"
original_character,3,800842,"原创"
ribbon,0,776028,"丝带"
ribbons,0,776027,"丝带"
bow,0,773755,"蝴蝶结,弓"
bows,0,773754,"蝴蝶结"
touhou,3,769563,"东方"
navel,0,762061,"肚脐"
belly_button,0,762060,"肚脐"
bellybutton,0,762059,"肚脐"
bad_pixiv_id,5,714106,"坏的pixivid"
2girls,0,713683,"2个女人"
2_girls,0,713682,"2个女人"
2girl,0,713681,"2个女人,两女"
photoshop_(medium),5,702997,"photoshop(中)"
holding,0,696989,"拿着,控股"
hold,0,696988,"拿着"
holding_object,0,696987,"拿着"
animal_ears,0,695502,"动物耳朵"
kemonomimi,0,695501,"动物耳朵"
cleavage,0,672733,"乳沟"
hair_between_eyes,0,661745,"眼间刘海,眼睛之间的头发"
bangs_between_eyes,0,661744,"眼间刘海"
bare_shoulders,0,637748,"裸露的肩膀,露双肩"
